review_id,service_id,review_text,position
94100,170,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
41072,955,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
72029,935,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
47404,930,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
91407,955,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
81245,935,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
11133,968,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
92307,765,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
17464,765,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
69048,170,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
67554,170,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
10383,765,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
28451,442,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
38793,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
70221,243,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
77390,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
66351,243,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
91135,442,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
16564,535,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
55112,968,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
47810,243,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
20389,765,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
59546,170,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
32497,243,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
23575,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
42161,535,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
66585,243,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
24773,442,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
77558,935,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
98672,672,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
28607,765,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
21339,955,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
38342,535,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
33651,968,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
57474,968,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
62226,535,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
47482,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
61495,243,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
97554,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
51046,968,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
78435,170,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
14742,935,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
78281,535,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
69593,672,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
47593,442,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
90940,442,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
34356,170,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
38757,935,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
82134,765,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
17103,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
40357,170,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
25880,442,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
20527,170,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
75462,243,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
50707,442,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
46561,243,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
51002,935,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
82833,672,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
75942,968,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
14706,930,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
73429,672,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
80259,535,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
94478,930,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
48505,672,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
28375,243,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
97224,442,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
13260,955,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
19201,535,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
93920,243,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
99913,935,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
50857,672,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
34428,968,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
88448,170,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
78564,535,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
90386,442,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
13557,243,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
25069,243,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
55241,243,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
85096,968,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
45394,170,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
35783,968,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
50848,765,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
78088,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
33553,955,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
19173,243,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
68660,935,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
78828,170,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
27700,442,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
51488,930,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
32666,968,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
16105,930,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
65877,170,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
24857,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
16089,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
74129,243,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
87954,535,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
74475,935,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
83954,170,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
82945,935,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
89215,672,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
72493,243,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
82731,935,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
99401,930,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
61757,243,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
76959,930,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
47963,535,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
77551,243,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
35375,672,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
68815,930,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
48869,955,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
36295,955,"I went for a Vaccination and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
72273,935,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
84060,243,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
11270,442,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
45814,930,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
76092,935,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
98996,170,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
42468,672,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
50851,535,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
15474,955,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
25859,955,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
41274,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
99713,930,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
28967,672,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
32252,170,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
14840,442,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
69416,765,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
61657,935,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
94504,672,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
96802,930,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
46999,930,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
66794,243,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
58124,955,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
90928,243,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
26560,930,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
97553,968,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
69983,968,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
99822,930,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
59723,442,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
46083,170,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
14094,930,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
38970,672,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
15072,442,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
12680,935,"I went for a Vaccination and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
97436,765,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
16694,170,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
93045,955,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
83236,930,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
40752,243,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
56325,765,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
76069,535,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
76818,765,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
97842,243,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
86538,170,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
89294,170,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
94753,930,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
43326,935,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
60345,442,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
33253,765,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
78466,442,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
77312,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
20778,955,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
46579,930,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
